Index,Tree,Address,latitude,longitude
1,Corymbia ficifolia :: Red Flowering Gum,"349X Cargo Way, San Francisco, CA",37.7441324,-122.3837697
2,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1000 Edinburgh St, San Francisco, CA",37.5535689,-122.3239636
3,Sequoia sempervirens :: Coast Redwood,"4299x 17th St, San Francisco, CA",37.7621085,-122.4407008
4,Melaleuca quinquenervia :: Cajeput,"85X Sussex St, San Francisco, CA",37.7371298,-122.4342911
5,Metrosideros excelsa :: New Zealand Xmas Tree,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
7,Melaleuca quinquenervia :: Cajeput,"85X Sussex St, San Francisco, CA",37.7371298,-122.4342911
8,Prunus serrulata :: Ornamental Cherry,"3 21st St, San Francisco, CA",37.7567541,-122.4236526
9,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
10,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
11,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
12,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
13,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1000 Edinburgh St, San Francisco, CA",37.5535689,-122.3239636
14,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1000 Edinburgh St, San Francisco, CA",37.5535689,-122.3239636
15,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1000 Edinburgh St, San Francisco, CA",37.5535689,-122.3239636
17,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
19,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
20,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
23,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
24,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
25,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
31,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
32,Cupressocyparis leylandii :: Leyland Cypress,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
37,Ficus nitida :: Laurel Fig,"1X Otis St, San Francisco, CA",37.7728725,-122.4191628
38,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
39,Ficus nitida :: Laurel Fig,"1X Otis St, San Francisco, CA",37.7728725,-122.4191628
40,Ficus nitida :: Laurel Fig,"1X Otis St, San Francisco, CA",37.7728725,-122.4191628
42,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
43,Citrus spp :: Lemon: Orange: Lime,"590X Orizaba Ave, San Francisco, CA",37.7197643,-122.4626225
44,Ligustrum lucidum :: Glossy Privet,"601x Hearst Ave, San Francisco, CA",37.7306493,-122.4518711
45,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
46,Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,"590X Orizaba Ave, San Francisco, CA",37.7197643,-122.4626225
48,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1X Brotherhood Way, San Francisco, CA",37.711957,-122.4642173
51,Pinus pinea :: Italian Stone Pine,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
52,Pinus radiata :: Monterey Pine,"400X Brotherhood Way, San Francisco, CA",37.7126388,-122.4690894
57,Tilia cordata :: Littleleaf Linden,"100x Beale St, San Francisco, CA",37.7924018,-122.3972881
58,Tilia cordata :: Littleleaf Linden,"100x Beale St, San Francisco, CA",37.7924018,-122.3972881
59,Prunus blireiana :: Flowering Plum,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
62,Tilia cordata :: Littleleaf Linden,"100x Beale St, San Francisco, CA",37.7924018,-122.3972881
68,Juniperus chinensis :: Juniper,"1055X Duncan St, San Francisco, CA",37.7456598,-122.4434182
69,Dodonaea viscosa :: Hop Bush,"1055X Duncan St, San Francisco, CA",37.7456598,-122.4434182
70,Quercus ilex :: Holly Oak,"100 Lawton St, San Francisco, CA",37.7585739,-122.4642037
73,Pinus canariensis :: Canary Island Pine,"199X Kissling St, San Francisco, CA",37.771489,-122.4160483
74,Eriobotrya deflexa :: Bronze Loquat,"98X Shotwell St, San Francisco, CA",37.7672531,-122.4166539
